cik,GVKEY IQ,gvkey,tic,fic,conm,sector,industry_group,industry,sub_industry,sic,naics,NAICS6,NAICS2,NAICS3,Company Description,cluster,first_dim,second_dim
1052752.0,GV_005149,5149,GTY,USA,GETTY REALTY CORP,Real Estate,Real Estate,"Equity Real Estate 
Investment Trusts 
(REITs)",Retail REITs,6798,531120,Lessors of Nonresidential Buildings (except Miniwarehouses),Real Estate and Rental and Leasing,Real Estate,"Getty Realty Corp. is the leading publicly traded real estate investment trust in the United States specializing in the ownership, leasing and financing of convenience store and gasoline station properties.",9,-0.01780364068164026,-0.0350002988656309
1054833.0,GV_023877,23877,CVH,USA,COVENTRY HEALTH CARE INC,Health Care,Health Care Equipment & Services,Health Care Providers & Services,Managed Health Care,6324,524114,Direct Health and Medical Insurance Carriers,Finance and Insurance,Insurance Carriers and Related Activities,"As of January 1, 2014, Coventry Health Care, Inc. was acquired by Aetna Inc. Coventry Health Care, Inc. operates as a managed healthcare company in the United States.",9,0.1851807912228184,0.05177592795593717
1057877.0,GV_005870,5870,IDA,USA,IDACORP INC,Utilities,Utilities,Electric Utilities,Electric Utilities,4911,22111,Electric Power Generation,Utilities,Utilities,"IDACORP, Inc. engages in the generation, transmission, distribution, purchase, and sale of electric energy in the United States.",9,-0.10456868194963963,0.1761560811972294
1113169.0,GV_012138,12138,TROW,USA,PRICE (T. ROWE) GROUP,Financials,Diversified Financials,Capital Markets,Asset Management & Custody Banks,6282,523930,Investment Advice,Finance and Insurance,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities","T. Rowe Price Group, Inc. is a publicly owned investment manager.",9,-0.3011810062689451,-0.007642078293828378
1124198.0,GV_004818,4818,FLR,USA,FLUOR CORP,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,1600,237990,Other Heavy and Civil Engineering Construction,Construction,Heavy and Civil Engineering Construction,"Fluor Corporation, through its subsidiaries, provides engineering, procurement, construction, fabrication and modularization, operation, maintenance and asset integrity, and project management services worldwide.",9,-0.28890893861362216,-0.010685339272419296
1127248.0,GV_025792,25792,EMA.,CAN,EMERA INC,Utilities,Utilities,Electric Utilities,Electric Utilities,4911,22111,Electric Power Generation,Utilities,Utilities,"Emera Incorporated, an energy and services company, through its subsidiaries, engages in the generation, transmission, and distribution of electricity to various customers.",9,0.312373382344308,0.23768337503830872
1141982.0,GV_003497,3497,CBE,IRL,COOPER INDUSTRIES PLC,Industrials,Capital Goods,Electrical Equipment,Electrical Components & Equipment,3640,3351,Electric Lighting Equipment Manufacturing,Manufacturing,"Electrical Equipment, Appliance, and Component Manufacturing",Cooper Industries plc manufactures and sells electrical components and tools in the United States and internationally.,9,-0.4264425357049662,0.07757074651118259
1163165.0,GV_008549,8549,COP,USA,CONOCOPHILLIPS,Energy,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,1311,2111,Oil and Gas Extraction,"Mining, Quarrying, and Oil and Gas Extraction",Oil and Gas Extraction,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids worldwide.",9,0.06627106654558883,0.05037256686907006
1163739.0,GV_001661,1661,NBR,BMU,NABORS INDUSTRIES LTD,Energy,Energy,Energy Equipment & Services,Oil & Gas Drilling,1381,213111,Drilling Oil and Gas Wells,"Mining, Quarrying, and Oil and Gas Extraction",Support Activities for Mining,Nabors Industries Ltd. provides drilling and drilling-related services for land-based and offshore oil and natural gas wells.,9,0.07781890730415156,0.13089333714384688
1164727.0,GV_007881,7881,NEM,USA,NEWMONT CORP,Materials,Materials,Metals & Mining,Gold,1040,212221,Gold Ore Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),"Newmont Corporation engages in the production and exploration of gold, copper, silver, zinc, and lead.",9,0.35231121273723415,0.034630840028986996
1196501.0,GV_026037,26037,HMSY,USA,HMS HOLDINGS CORP,Health Care,Health Care Equipment & Services,Health Care Technology,Health Care Technology,6411,524292,Third Party Administration of Insurance and Pension Funds,Finance and Insurance,Insurance Carriers and Related Activities,"HMS Holdings Corp., through its subsidiaries, provides cost containment solutions in the United States healthcare marketplace.",9,0.25133852553864566,-0.20796573994457107
1282637.0,GV_004462,4462,NEU,USA,NEWMARKET CORP,Materials,Materials,Chemicals,Specialty Chemicals,2860,325180,Other Basic Inorganic Chemical Manufacturing,Manufacturing,Chemical Manufacturing,"NewMarket Corporation, through its subsidiaries, engages in the petroleum additives businesses.",9,-0.315012566511372,0.07983478734435595
1319947.0,GV_024171,24171,DBI,USA,DESIGNER BRANDS INC,Consumer Discretionary,Retailing,Specialty Retail,Apparel Retail,5661,448210,Shoe Stores,Retail Trade,Clothing and Clothing Accessories Stores,"Designer Brands Inc. designs, producers, and retails footwear and accessories for women, men, and kids primarily in North America.",9,0.017017890807062203,0.37236238405482297
1326160.0,GV_004093,4093,DUK,USA,DUKE ENERGY CORP,Utilities,Utilities,Electric Utilities,Electric Utilities,4931,2211,"Electric Power Generation, Transmission and Distribution",Utilities,Utilities,"Duke Energy Corporation, together with its subsidiaries, operates as an energy company in the United States.",9,0.08320271058921037,0.3312556123543086
1338749.0,GV_008692,8692,PCH,USA,POTLATCHDELTIC CORP,Real Estate,Real Estate,"Equity Real Estate 
Investment Trusts 
(REITs)",Specialized REITs,2421,321113,Sawmills,Manufacturing,Wood Product Manufacturing,"PotlatchDeltic (NASDAQ:PCH) is a leading Real Estate Investment Trust (REIT) that owns nearly 1.9 million acres of timberlands in Alabama, Arkansas, Idaho, Louisiana, Minnesota and Mississippi.",9,-0.35729806729581554,0.020756302210981223
1341439.0,GV_012142,12142,ORCL,USA,ORACLE CORP,Information Technology,Software & Services,Software,Systems Software,7370,519130,Internet Publishing and Broadcasting and Web Search Portals,Information,Other Information Services,Oracle Corporation provides products and services that address enterprise information technology environments worldwide.,9,-0.22598135627002516,-0.07314896906609715
1377085.0,GV_108297,108297,LUN.,CAN,LUNDIN MINING CORP,Materials,Materials,Metals & Mining,Copper,1000,212,Mining (except Oil and Gas),"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, and Sweden.",9,0.24863668034470088,0.976689272384851
1389831.0,GV_126634,126634,CS.,CAN,CAPSTONE MINING CORP,Materials,Materials,Metals & Mining,Diversified Metals & Mining,1000,212,Mining (except Oil and Gas),"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),"Capstone Mining Corp. engages in the exploration and production of base metals in the United States, Mexico, Canada, and Chile.",9,-0.061956607863385506,0.1017370737523775
1390777.0,GV_002019,2019,BK,USA,BANK OF NEW YORK MELLON CORP,Financials,Diversified Financials,Capital Markets,Asset Management & Custody Banks,6020,522110,Commercial Banking,Finance and Insurance,Credit Intermediation and Related Activities,"The Bank of New York Mellon Corporation provides a range of financial products and services to institutions, corporations, and high net worth individuals in the United States and internationally.",9,-0.4123823655587505,-0.06544589551622652
1465112.0,GV_012206,12206,DTV.2,USA,DIRECTV,Consumer Discretionary,Media,Media,Cable & Satellite,4841,515210,Cable and Other Subscription Programming,Information,Broadcasting (except Internet),"As of July 24, 2015, DIRECTV, LLC was acquired by AT&T, Inc. DIRECTV, LLC offers direct-to-home (DTH) services in the United States and Latin America.",9,0.15626610554634238,-0.10049770767932564
1471265.0,GV_030932,30932,NWBI,USA,NORTHWEST BANCSHARES INC,Financials,Banks,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance,6035,522120,Savings Institutions,Finance and Insurance,Credit Intermediation and Related Activities,"Northwest Bancshares, Inc. operates as a holding company for Northwest Bank that offers various personal and business banking solutions.",9,0.24863668034470088,0.976689272384851
1550910.0,GV_011787,11787,SCC.,CAN,SEARS CANADA INC,Consumer Discretionary,Retailing,Multiline Retail,Department Stores,5311,452111,Department stores (except discount department stores),Retail Trade,General Merchandise Stores,Sears Canada Inc. operates as a multi-format retailer in Canada.,9,0.13563338081241122,0.1020906191787699
1559149.0,GV_008333,8333,PRX,USA,PAR PHARMACEUTCL HLDGS -REDH,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,Pharmaceuticals,2834,325412,Pharmaceutical Preparation Manufacturing,Manufacturing,Chemical Manufacturing,"Par Pharmaceutical Companies, Inc. develops, licenses, manufactures, markets, and distributes generic drugs in the United States.",9,-0.08642958172776066,0.14528040362861558
1578845.0,GV_027845,27845,AGN,IRL,ALLERGAN PLC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,Pharmaceuticals,2834,325412,Pharmaceutical Preparation Manufacturing,Manufacturing,Chemical Manufacturing,"Allergan plc, a pharmaceutical company, develops, manufactures, and commercializes branded pharmaceutical, device, biologic, surgical, and regenerative medicine products worldwide.",9,0.30344371733438363,0.02288559857332007
9984.0,GV_002049,2049,B,USA,BARNES GROUP INC,Industrials,Capital Goods,Machinery,Industrial Machinery,3490,332613,Spring Manufacturing,Manufacturing,Fabricated Metal Product Manufacturing,"Barnes Group Inc. provides engineered products, industrial technologies, and innovative solutions in the United States and internationally.",1,-0.16661094848545047,-0.08813454954058636
12208.0,GV_002220,2220,BIO,USA,BIO-RAD LABORATORIES INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Life Sciences Tools & Services,Life Sciences Tools & Services,3826,334516,Analytical Laboratory Instrument Manufacturing,Manufacturing,Computer and Electronic Product Manufacturing,"Bio-Rad Laboratories, Inc. develops, manufactures, and markets products and solutions for the life science research and clinical diagnostic markets in Europe, the Pacific Rim, the United States, and internationally.",1,-0.15370970330088507,0.022506375647062683
15615.0,GV_002497,2497,MTZ,USA,MASTEC INC,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,1623,237130,Power and Communication Line and Related Structures Construction,Construction,Heavy and Civil Engineering Construction,"MasTec, Inc., an infrastructure construction company, provides engineering, building, installation, maintenance, and upgrade services for communications, energy, utility, and other infrastructure primarily in the United States and Canada.",1,0.0541841475701204,-0.19500326116865244
16058.0,GV_002596,2596,CACI,USA,CACI INTL INC  -CL A,Information Technology,Software & Services,IT Services,IT Consulting & Other Services,7373,541512,Computer Systems Design Services,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","CACI International Inc, together with its subsidiaries, provides information solutions and services in North America and internationally.",1,0.1134014970392027,-0.03968727414871841
21535.0,GV_003158,3158,COHU,USA,COHU INC,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,3825,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,Manufacturing,Computer and Electronic Product Manufacturing,"Cohu, Inc., through its subsidiaries, provides semiconductor test and inspection handlers, micro-electro mechanical system (MEMS) test modules, test contactors, thermal sub-systems, semiconductor automated test equipment (ATE), and bare board printed circuit board (PCB) test systems for semiconductor and electronics manufacturers, and test subcontractors worldwide.",1,0.03315364923050211,-0.14645984226259995
66570.0,GV_007420,7420,MSA,USA,MSA SAFETY INC,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Office Services & Supplies,3842,339113,Surgical Appliance and Supplies Manufacturing,Manufacturing,Miscellaneous Manufacturing,"MSA Safety Incorporated develops, manufactures, and supplies safety products that protect people and facility infrastructures in the oil, gas, petrochemical, fire service, construction, industrial manufacturing applications, utilities, and mining industries in North America, Latin America, and internationally.",1,0.014885034398809546,-0.10030965954575229
314808.0,GV_002270,2270,VAL,GBR,VALARIS PLC,Energy,Energy,Energy Equipment & Services,Oil & Gas Drilling,1381,213111,Drilling Oil and Gas Wells,"Mining, Quarrying, and Oil and Gas Extraction",Support Activities for Mining,Valaris plc provides offshore drilling services in various water depths worldwide.,1,0.3731311771249596,-0.04934366769006885
315852.0,GV_006788,6788,RRC,USA,RANGE RESOURCES CORP,Energy,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,1311,2111,Oil and Gas Extraction,"Mining, Quarrying, and Oil and Gas Extraction",Oil and Gas Extraction,"Range Resources Corporation operates as an independent natural gas, natural gas liquids (NGLs), and oil company in the United States.",1,0.1858094554131635,0.020395469750451336
320345.0,GV_007331,7331,MCRS,USA,MICROS SYSTEMS INC,Information Technology,Software & Services,Software,Systems Software,7373,541512,Computer Systems Design Services,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","MICROS Systems, Inc. designs,manufactures,markets, and services enterprise applications solutions for the food and beverage,hotel,and retail industries worldwide.",1,0.021891272187503957,-0.022913803491078417
708818.0,GV_008858,8858,NXGN,USA,NEXTGEN HEALTHCARE INC,Health Care,Health Care Equipment & Services,Health Care Technology,Health Care Technology,7372,511210,Software Publishers,Information,Publishing Industries (except Internet),"NextGen Healthcare, Inc. provides ambulatory-focused healthcare software and services solutions in the United States.",1,0.48215594614963175,-0.08969293955905376
711404.0,GV_003504,3504,COO,USA,COOPER COS INC (THE),Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,Health Care Supplies,3851,339115,Ophthalmic Goods Manufacturing,Manufacturing,Miscellaneous Manufacturing,"The Cooper Companies, Inc. operates as a medical device company worldwide.",1,0.22222878030363635,-0.009105434602023555
718789.0,GV_025980,25980,SHFL,USA,SHFL ENTERTAINMENT INC,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",Casinos & Gaming,3990,339999,All Other Miscellaneous Manufacturing,Manufacturing,Miscellaneous Manufacturing,"SHFL entertainment, Inc. manufactures and distributes gaming devices, operates inter-casino linked systems, slot machine routes, leases, licenses, and sells its products.",1,0.31681540896312604,0.03486400550650731
742278.0,GV_008901,8901,RES,USA,RPC INC,Energy,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,1389,213112,Support Activities for Oil and Gas Operations,"Mining, Quarrying, and Oil and Gas Extraction",Support Activities for Mining,"RPC, Inc., through its subsidiaries, provides a range of oilfield services and equipment for the oil and gas companies involved in the exploration, production, and development of oil and gas properties.",1,0.07452802335490204,-0.09658159141245778
771992.0,GV_020670,20670,PAAS.,CAN,PAN AMERICAN SILVER CORP,Materials,Materials,Metals & Mining,Silver,1040,212222,Silver Ore Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),"Pan American Silver Corp., together with its subsidiaries, engages in the exploration, development, extraction, processing, refining, and reclamation of silver mines.",1,0.14583294958829449,-0.10087349033133196
784199.0,GV_027823,27823,CRY,USA,CRYOLIFE INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,Health Care Equipment,3842,339113,Surgical Appliance and Supplies Manufacturing,Manufacturing,Miscellaneous Manufacturing,"CryoLife, Inc. manufactures, processes, and distributes medical devices and implantable human tissues worldwide.",1,0.30207239008745534,0.4158179153376378
790705.0,GV_012212,12212,TKLC,USA,TEKELEC,Information Technology,Technology Hardware & Equipment,Communications Equipment,Communications Equipment,3663,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,Manufacturing,Computer and Electronic Product Manufacturing,"Tekelec, Inc. develops telecommunications products for fixed, mobile, and packet networks worldwide.",1,0.16664348637823076,-0.16822215333027357
886137.0,GV_025357,25357,FINL,USA,FINISH LINE INC  -CL A,Consumer Discretionary,Retailing,Specialty Retail,Apparel Retail,5661,448210,Shoe Stores,Retail Trade,Clothing and Clothing Accessories Stores,"The Finish Line, Inc., together with its subsidiaries, operates as a retailer of athletic shoes, apparel, and accessories for men, women, and kids.",1,0.1309102028032234,0.14822622125985213
891178.0,GV_025859,25859,EPIC,USA,EPICOR SOFTWARE CORP -OLD,Information Technology,Software & Services,Software,Application Software,7372,511210,Software Publishers,Information,Publishing Industries (except Internet),"As of December 31, 2011, Epicor Software Corporation, Prior to merger with Eagle Parent, Inc. was merged with Eagle Parent, Inc. Epicor Software Corporation designs, develops, and markets enterprise application management solutions.",1,0.22329555918419383,0.06375963074472385
898174.0,GV_028216,28216,RGA,USA,REINSURANCE GROUP AMER INC,Financials,Insurance,Insurance,Reinsurance,6311,524130,Reinsurance Carriers,Finance and Insurance,Insurance Carriers and Related Activities,"Reinsurance Group of America, Incorporated engages in reinsurance business.",1,0.2775112706203411,-0.2881169784095026
910521.0,GV_029015,29015,DECK,USA,DECKERS OUTDOOR CORP,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",Footwear,3100,316998,All Other Leather Good and Allied Product Manufacturing,Manufacturing,Leather and Allied Product Manufacturing,"Deckers Outdoor Corporation, together with its subsidiaries, designs, markets, and distributes footwear, apparel, and accessories for casual lifestyle use and high performance activities.",1,0.2673613239865665,0.5416711959955294
914025.0,GV_008633,8633,PLT,USA,PLANTRONICS INC,Information Technology,Technology Hardware & Equipment,Communications Equipment,Communications Equipment,3661,334210,Telephone Apparatus Manufacturing,Manufacturing,Computer and Electronic Product Manufacturing,"Plantronics, Inc. designs, manufactures, and markets various integrated communications and collaborations solutions for corporate customers, small businesses, and individuals worldwide.",1,0.28277199881473175,0.039646723844940696
915778.0,GV_029722,29722,DSPG,USA,DSP GROUP INC,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductors,3663,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,Manufacturing,Computer and Electronic Product Manufacturing,"DSP Group, Inc., a fabless semiconductor company, provides wireless and audio chipset solutions for converged communications.",1,0.24712366196158847,0.42567602369663204
926864.0,GV_030538,30538,EOCCY,CHL,ENEL GENERACION CHILE SA,Utilities,Utilities,Independent Power and Renewable Electricity Producers,Independent Power Producers & Energy Traders,4911,2211,"Electric Power Generation, Transmission and Distribution",Utilities,Utilities,"Enel Generación Chile S.A., an electric utility company, engages in the generation, transmission, and distribution of electricity in Chile.",1,0.3307711161300887,0.5302021115734482
928022.0,GV_015060,15060,CPE,USA,CALLON PETROLEUM CO/DE,Energy,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,1311,2111,Oil and Gas Extraction,"Mining, Quarrying, and Oil and Gas Extraction",Oil and Gas Extraction,"Callon Petroleum Company, an independent oil and natural gas company, focuses on the acquisition, exploration, and development of oil and natural gas properties in Permian Basin in West Texas.",1,0.41441623233875685,0.004854346777221036
1071265.0,GV_106464,106464,FM.,CAN,FIRST QUANTUM MINERALS LTD,Materials,Materials,Metals & Mining,Copper,1000,212,Mining (except Oil and Gas),"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),"First Quantum Minerals Ltd. engages in the exploration, development, and production of mineral properties.",1,0.3071667588078078,-0.015923684437545157
1191679.0,GV_020465,20465,FNX.Z,CAN,FNX MINING CO INC,Materials,Materials,Metals & Mining,Diversified Metals & Mining,1000,212,Mining (except Oil and Gas),"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),"As of May 20, 2010, FNX Mining Company, Inc. was acquired by Quadra FNX Mining Ltd. FNX Mining Company Inc. engages in the exploration, development, and production of copper, nickel, cobalt, platinum, palladium, and gold at its mining properties located in the prolific Sudbury mining camp in Canada.",1,0.3096669137438165,-0.039134171559571815
1327308.0,GV_020529,20529,ELR.,CAN,EASTERN PLATINUM LTD,Materials,Materials,Metals & Mining,Precious Metals & Minerals,1090,212299,All Other Metal Ore Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),"Eastern Platinum Limited, together with its subsidiaries, engages in the mining, exploration, and development of platinum group metal (PGM) and chrome properties in South Africa.",1,0.29355867588819334,-0.06697580626643444
1453015.0,GV_028724,28724,BLDP.,CAN,BALLARD POWER SYSTEMS INC,Industrials,Capital Goods,Electrical Equipment,Electrical Components & Equipment,3690,335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,Manufacturing,"Electrical Equipment, Appliance, and Component Manufacturing","Ballard Power Systems Inc. engages in the design, development, manufacture, sale, and service of proton exchange membrane fuel cell products.",1,0.3247149896398162,0.02584530571821237
49071.0,GV_027914,27914,HUM,USA,HUMANA INC,Health Care,Health Care Equipment & Services,Health Care Providers & Services,Managed Health Care,6324,621491,HMO Medical Centers,Health Care and Social Assistance,Ambulatory Health Care Services,"Humana Inc., together with its subsidiaries, operates as a health and well-being company in the United States.",8,0.3407087571133287,0.06883113277134659
49754.0,GV_024291,24291,DIN,USA,DINE BRANDS GLOBAL INC,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",Restaurants,6794,533110,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),Real Estate and Rental and Leasing,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),"Dine Brands Global, Inc., together with its subsidiaries, owns, franchises, operates, and rents full-service restaurants in the United States and internationally.",8,-0.054630179837110666,-0.06710121292308789
72573.0,GV_007951,7951,MOV,USA,MOVADO GROUP INC,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",3873,334519,Other Measuring and Controlling Device Manufacturing,Manufacturing,Computer and Electronic Product Manufacturing,"Movado Group, Inc. designs, develops, sources, markets, and distributes watches in the United States and internationally.",8,0.2215992931093098,-0.05060554381139673
106926.0,GV_011482,11482,WTNY,USA,WHITNEY HOLDING CORP,Financials,Banks,Banks,Regional Banks,6020,522110,Commercial Banking,Finance and Insurance,Credit Intermediation and Related Activities,"As of June 4, 2011, Whitney Holding Corporation was acquired by Hancock Holding Company.",8,0.3302936379556813,0.0072998674279868715
311337.0,GV_015070,15070,SU.,CAN,SUNCOR ENERGY INC,Energy,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,2911,324110,Petroleum Refineries,Manufacturing,Petroleum and Coal Products Manufacturing,Suncor Energy Inc. operates as an integrated energy company.,8,0.332883459706606,0.13874181832573426
319687.0,GV_010484,10484,CAL.1,USA,UNITED AIRLINES INC,Industrials,Transportation,Airlines,Airlines,4512,48111,Scheduled Air Transportation,Transportation and Warehousing,Air Transportation,"United Airlines, Inc. provides air transportation services in Asia, Europe, the Middle East, and Latin America.",8,0.20359257784756654,0.563595918747583
354908.0,GV_028477,28477,FLIR,USA,FLIR SYSTEMS INC,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,3812,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",Manufacturing,Computer and Electronic Product Manufacturing,"FLIR Systems, Inc. designs, develops, markets, and distributes thermal imaging systems, visible-light imaging systems, locater systems, measurement and diagnostic systems, and threat-detection solutions worldwide.",8,0.33173520757441405,-0.007093443838328349
712770.0,GV_008148,8148,OLP,USA,ONE LIBERTY PROPERTIES INC,Real Estate,Real Estate,"Equity Real Estate 
Investment Trusts 
(REITs)",Diversified REITs,6798,531120,Lessors of Nonresidential Buildings (except Miniwarehouses),Real Estate and Rental and Leasing,Real Estate,"One Liberty is a self-administered and self-managed real estate investment trust incorporated in Maryland in 1982. The Company acquires, owns and manages a geographically diversified portfolio consisting primarily of industrial, retail, restaurant, health and fitness, and theater properties.",8,-0.016939284532795633,-0.015678394761395306
716643.0,GV_009023,9023,RGS,USA,REGIS CORP/MN,Consumer Discretionary,Consumer Services,Diversified Consumer Services,Specialized Consumer Services,7200,812112,Beauty Salons,Other Services (except Public Administration),Personal and Laundry Services,"Regis Corporation owns, operates, and franchises hairstyling and hair care salons in the United States, the United Kingdom, Canada, and Puerto Rico. The company operates through two operating segments, Company-owned Salons and Franchise Salons.",8,0.29932813734554425,-0.08233273962615441
722104.0,GV_002222,2222,SVNTQ,USA,SAVIENT PHARMACEUTICALS INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Biotechnology,Biotechnology,2836,325414,Biological Product (except Diagnostic) Manufacturing,Manufacturing,Chemical Manufacturing,"As of May 30, 2014, Savient Pharmaceuticals, Inc. went out of business.",8,-0.08407400381894801,0.08626447652333834
741696.0,GV_027997,27997,APSG,USA,APPLIED SIGNAL TECHNOLOGY,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,3663,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,Manufacturing,Computer and Electronic Product Manufacturing,"Raytheon Applied Signal Technology, Inc. designs, develops, and deploys intelligence, surveillance, and reconnaissance products and systems for government and military applications in the United States and internationally.",8,0.1824049756184073,0.21441435307544804
746838.0,GV_002504,2504,UIS,USA,UNISYS CORP,Information Technology,Software & Services,IT Services,IT Consulting & Other Services,7373,541512,Computer Systems Design Services,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services",Unisys Corporation operates as an information technology company worldwide.,8,-0.13694134994118273,0.02567984399532442
776325.0,GV_026004,26004,RSCR,USA,RES-CARE INC,Health Care,Health Care Equipment & Services,Health Care Providers & Services,Health Care  Services,8050,623311,Continuing Care Retirement Communities,Health Care and Social Assistance,Nursing and Residential Care Facilities,BrightSpring Health Services provides home and community-based health services.,8,0.26639237114070935,-0.10888592320209796
780571.0,GV_029133,29133,ITRI,USA,ITRON INC,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,3824,334514,Totalizing Fluid Meter and Counting Device Manufacturing,Manufacturing,Computer and Electronic Product Manufacturing,"Itron, Inc., a technology and service company, provides end-to-end solutions that measures, manages, and analyzes energy and water use worldwide.",8,0.2649097858996057,-0.04241987081073323
790816.0,GV_013562,13562,BDN,USA,BRANDYWINE REALTY TRUST,Real Estate,Real Estate,"Equity Real Estate 
Investment Trusts 
(REITs)",Office REITs,6798,531120,Lessors of Nonresidential Buildings (except Miniwarehouses),Real Estate and Rental and Leasing,Real Estate,"Brandywine Realty Trust (NYSE: BDN) is one of the largest, publicly traded, full-service, integrated real estate companies in the United States with a core focus in the Philadelphia, Austin and Washington, D.C. markets.",8,0.15930837349474375,-0.1531034050099167
823768.0,GV_014477,14477,WM,USA,WASTE MANAGEMENT INC,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Environmental & Facilities Services,4953,562111,Solid Waste Collection,Administrative and Support and Waste Management and Remediation Services,Waste Management and Remediation Services,"Waste Management, Inc., through its subsidiaries, provides waste management environmental services to residential, commercial, industrial, and municipal customers in North America.",8,0.12391267554552703,0.06994700189861856
825542.0,GV_020185,20185,SMG,USA,SCOTTS MIRACLE-GRO CO,Materials,Materials,Chemicals,Fertilizers & Agricultural Chemicals,2870,3253,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Manufacturing,Chemical Manufacturing,"The Scotts Miracle-Gro Company manufactures, markets, and sells consumer lawn and garden products in the United States and internationally.",8,0.11095445905809231,-0.1420647506532362
827054.0,GV_027965,27965,MCHP,USA,MICROCHIP TECHNOLOGY INC,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductors,3674,334413,Semiconductor and Related Device Manufacturing,Manufacturing,Computer and Electronic Product Manufacturing,"Microchip Technology Incorporated develops, manufactures, and sells semiconductor products for various embedded control applications in the Americas, Europe, and Asia.",8,0.3300972608903194,0.059135557499280095
849547.0,GV_026012,26012,BBOX,USA,BLACK BOX CORP,Information Technology,Technology Hardware & Equipment,Communications Equipment,Communications Equipment,7370,541519,Other Computer Related Services,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Black Box Corporation provides digital solutions that assist its customers to design, build, manage, and secure their IT infrastructure.",8,0.1976292818667206,0.017921021663490466
851968.0,GV_025119,25119,MHK,USA,MOHAWK INDUSTRIES INC,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Home Furnishings,2273,314110,Carpet and Rug Mills,Manufacturing,Textile Product Mills,"Mohawk Industries, Inc. designs, manufactures, sources, distributes, and markets flooring products for remodeling and new constructions of residential and commercial spaces in the United States, Europe, Russia, and internationally.",8,0.15365884184217724,0.32242036738352564
